id,address,created_at
1," 198 Central Ave, White Plains, NY 10606",2018-03-05 2:28pm
2,"1 Hancock Commons Yaphank, NY 11980",2018-05-25 7:46pm
3,"2 N 6th St
Brooklyn, NY, United States",2018-02-19 4:16pm
4,"20 Westbourne Ln
Melville, NY, United States",2018-02-19 4:16pm
5,"23 Denis Lane Middle Island, NY 11953",2018-05-25 8:04pm
6,"24 Jackwill Road E.Patchogue, NY 11772",2018-07-23 8:12pm
7,"26 Quealy Pl, Rockville Centre, NY 11570",2018-05-14 5:21pm
8,"49 Palm Lane Westbury, NY 11590",2018-05-25 7:51pm
9,"50 Vanderbilt Pkwy, Dix Hills, NY 11746",2018-05-07 5:06pm
10,"54 Audrey Ave, Oyster Bay, NY 11771",2018-06-07 7:40pm
11,"55 Glenwood Rd, Roslyn, NY 11576",2018-05-31 9:20pm
12,"59 Straight Ln, Levittown, NY 11756",2018-02-20 3:39pm
13,"66 Gibbs Pond Rd
Nesconset, NY  11767
United States",2018-02-19 4:16pm
14,"83 Muttontown Eastwoods Rd
Syosset, NY, United States",2018-02-19 4:16pm
15,"99 Quaker Meeting House Rd
Farmingdale, NY  11735
United States",2018-02-19 4:16pm
16,"117 Newtown Road
Plainview, NY 11803",2018-02-19 4:16pm
17,"140 Central Ave, Lawrence, NY 11559",2018-06-04 6:23pm
18,"154 Westchester Ave
White Plains, NY, United States",2018-02-19 4:16pm
19,"180 W Neck Rd
Huntington, NY  11743
United States",2018-08-21 3:17pm
20,"270 Old East Neck Rd Melville, NY 11747",2018-05-25 7:57pm
21,"310 West 75th Street New York, NY 10023",2018-06-18 3:29pm
22,"494 Prospect Ave, Sea Cliff, New York 11579",2018-05-08 4:36pm
23,"500 Broadway Bethpage NY, 11714",2018-07-02 6:33pm
24,"500 Tulip Ave, Floral Park, NY 11001",2018-05-14 3:09pm
25,"523 Church Ave, Woodmere, NY 11598",2018-02-19 7:42pm
26,"555 Northern Blvd, Great Neck, NY 11021",2018-05-15 6:11pm
27,"575 Underhill Blvd, # 225 
Syosset, New York 11791",2018-04-23 2:17pm
28,"580 Willis Avenue Williston Park, NY 11596 Apt. LJ",2018-05-25 7:58pm
29,"856 River Ave, Bronx, NY 10451",2018-05-14 9:14pm
30,"877 Main St, Holbrook, NY 11741",2018-02-19 4:16pm
31,"948 Mirabelle Ave Westbury, NY 11590",2018-05-25 7:55pm
32,"1041 Pugsley Avenue Bronx, NY 10472 Apt. 11a",2018-05-25 8:00pm
33,"1300 Lido Blvd, Lido Beach, NY 11561",2018-05-08 4:03pm
34,"1300 Pleasant Road Wantagh, NY 11793",2018-05-25 8:05pm
35,"1400 Old Country Rd
Westbury, NY  11590
United States",2018-02-19 4:16pm
36,"1458 Rhode Avenue North Merrick, NY 11566",2018-05-25 8:10pm
37,"1600 Round Swamp Rd 
Plainview, NY 11803",2018-02-19 4:16pm
38,"1717 Motor Pkwy
Hauppauge, NY, United States",2018-02-19 4:16pm
39,"2000 Raynors Way, Smithtown, NY 11787, United States",2018-02-19 4:16pm
40,"3000 Bellmore Ave, Bellmore, NY 11710",2018-02-20 4:07pm
41,"4272 Clarissa Road Bethpage, NY 11756",2018-05-25 8:10pm
42,"5933 Northern Blvd, East Norwich, NY 11732",2018-07-23 7:42pm
43,"10805pp, 280 Davenport Ave, New Rochelle, NY 10805",2018-06-04 3:50pm
44,"Ascent Lounge
10 Columbus Cir, FL 4, New York, NY  10019, United States",2018-02-19 4:16pm
45,"Carlyle of Lawrence
140 Central Ave, Lawrence, NY  11559, United States",2018-02-19 4:16pm
46,"Cradle of Aviation Museum, Charles Lindbergh Blvd, Garden City, NY 11530",2018-05-15 5:06pm
47,"Crest Hollow Country Club 8325 Jericho Tpke, Woodbury, NY 11797",2018-02-19 4:16pm
48,"E W Allen Town Park
Farmingdale, NY  11735, United States",2018-02-19 4:16pm
49,"Fox Hollow Rest & Caterers
7755 Jericho Tpke, Woodbury, NY 11797, United States",2018-02-19 4:16pm
50,"Gaylord National Resort & Convention Center
201 Waterfront St, Oxon Hill, MD  20745, United States",2018-02-19 4:16pm
51,"Grumman Studios
500 Grumman Rd W, Bethpage, NY  11714, United States",2018-02-19 4:16pm
52,"Hilton Long Island/Huntington
598 Broadhollow Rd, Melville, NY  11747, United States",2018-02-19 4:16pm
53,"Hofstra University 100 Hempstead Tpke, Hempstead, NY 11549",2018-02-19 4:16pm
54,"Hyatt Regency New Brunswick
2 Albany St, New Brunswick, NJ  08901, United States",2018-02-19 4:16pm
55,"John J. Burns Park
4990 Merrick Rd, Massapequa, NY  11762, United States",2018-02-19 4:16pm
56,"Knights of Columbus
2985 Kenneth Pl, Oceanside, NY  11572, United States",2018-02-19 4:16pm
57,"Long Island Marriott Hotel
101 James Doolittle Blvd, Uniondale, NY  11553, United States",2018-02-19 4:16pm
58,"Miller's Ale House
3046 Hempstead Tpke, Levittown, NY  11756, United States",2018-02-19 4:16pm
59,"Museum of American Armor
1303 Round Swamp Rd, Old Bethpage, NY  11804, United States",2018-02-19 4:16pm
60,"North Ritz Club
274 Jericho Tpke, Syosset, NY  11791, United States",2018-02-19 4:16pm
61,"Oheka Castle Hotel & Estate
135 W Gate Dr, Huntington, NY  11743, United States",2018-02-19 4:16pm
62,"Pace University - New York City Campus
1 Pace Plaza, New York, NY  10038, United States",2018-02-19 4:16pm
63,Pier 60 Chelsea Piers,2018-02-19 4:16pm
64,"Stonybrook University
Suny at Stoney Brook, South Dr, Stony Brook, NY 11794, United States",2018-02-19 4:16pm
65,"Syosset-Woodbury Community Park
7800 Jericho Tpke, Woodbury, NY  11797, United States",2018-02-19 4:16pm
66,"Teaneck Marriott at Glenpointe
100 Frank W Burr Blvd, Teaneck, NJ  07666, United States",2018-02-19 4:16pm
67,"Temple Avodah
3050 Oceanside Rd, Oceanside, NY  11572, United States",2018-02-19 4:16pm
68,"The Carltun
672 Eisenhower Pl, East Meadow, NY  11554, United States",2018-02-19 4:16pm
69,"Theodore Roosevelt Mem Park
Oyster Bay, NY  11771, United States",2018-02-19 4:16pm
70,"Tobay Beach
Ocean Pkwy, Babylon, NY  11702, United States",2018-02-19 4:16pm
71,"Westbury Manor
1100 Jericho Tpke, Westbury, NY  11590, United States",2018-02-19 4:16pm